9/11/2020,10:19,121.74,121.95,121.735,121.87,8778
9/11/2020,10:20,121.87,121.95,121.81,121.87,10477
9/11/2020,10:21,121.85,121.876,121.73,121.76,8411
9/11/2020,10:22,121.78,121.88,121.76,121.78,6100
9/11/2020,10:23,121.81,121.81,121.72,121.74,13836
9/11/2020,10:24,121.72,121.86,121.71,121.825,13338
9/11/2020,10:25,121.85,121.92,121.79,121.86,7975
9/11/2020,10:26,121.89,121.96,121.87,121.92,8982
9/11/2020,10:27,121.9,121.9,121.72,121.8,12501
9/11/2020,10:28,121.8,121.91,121.79,121.86,6811
9/11/2020,10:29,121.85,121.9,121.85,121.88,4454
9/11/2020,10:30,121.91,122.02,121.91,121.94,19468
9/11/2020,10:31,121.95,121.95,121.74,121.835,18645
9/11/2020,10:32,121.83,121.88,121.79,121.88,11999
9/11/2020,10:33,121.87,122.02,121.84,122,7501
9/11/2020,10:34,122.02,122.05,121.92,121.9229,9296
9/11/2020,10:35,121.92,122.0479,121.88,122.04,7958
9/11/2020,10:36,122.04,122.08,122.03,122.08,11989
9/11/2020,10:37,122.05,122.15,122,122.01,16809
9/11/2020,10:38,122,122.03,121.92,121.94,17584
9/11/2020,10:39,121.92,122.181,121.92,122.14,11767
9/11/2020,10:40,122.14,122.2199,122.0637,122.21,11780
9/11/2020,10:41,122.2,122.33,122.175,122.33,22615
9/11/2020,10:42,122.32,122.39,122.28,122.28,20435
9/11/2020,10:43,122.28,122.48,122.27,122.46,14750
9/11/2020,10:44,122.45,122.4733,122.42,122.47,14955
9/11/2020,10:45,122.455,122.52,122.36,122.43,16850
9/11/2020,10:46,122.42,122.6,122.375,122.53,22700
9/11/2020,10:47,122.53,122.53,122.39,122.41,14076
9/11/2020,10:48,122.42,122.525,122.41,122.525,5284
9/11/2020,10:49,122.54,122.59,122.5,122.577,14832
9/11/2020,10:50,122.55,122.67,122.52,122.66,13970
9/11/2020,10:51,122.65,122.65,122.48,122.54,12833
9/11/2020,10:52,122.52,122.61,122.52,122.59,20642
9/11/2020,10:53,122.58,122.58,122.53,122.56,6719
9/11/2020,10:54,122.56,122.6,122.45,122.52,6167
9/11/2020,10:55,122.5,122.565,122.4822,122.51,8952
9/11/2020,10:56,122.4801,122.51,122.34,122.36,7047
9/11/2020,10:57,122.36,122.47,122.35,122.44,6593
9/11/2020,10:58,122.42,122.435,122.3,122.33,4764
9/11/2020,10:59,122.32,122.345,122.27,122.33,4624
9/11/2020,11:00,122.33,122.39,122.3,122.39,5536
9/11/2020,11:01,122.39,122.48,122.39,122.48,3899
9/11/2020,11:02,122.48,122.6,122.48,122.56,10490
9/11/2020,11:03,122.57,122.67,122.56,122.67,4222
9/11/2020,11:04,122.67,122.7,122.62,122.63,8434
9/11/2020,11:05,122.64,122.66,122.58,122.58,3843
9/11/2020,11:06,122.585,122.585,122.5,122.52,4692
9/11/2020,11:07,122.5,122.53,122.47,122.49,3876
9/11/2020,11:08,122.49,122.54,122.49,122.535,1600
9/11/2020,11:09,122.52,122.56,122.48,122.56,6326
9/11/2020,11:10,122.56,122.56,122.4,122.5025,6700
9/11/2020,11:11,122.48,122.48,122.35,122.38,11960
9/11/2020,11:12,122.399,122.44,122.35,122.42,5119
9/11/2020,11:13,122.4198,122.4198,122.305,122.32,4216
9/11/2020,11:14,122.32,122.33,122.193,122.25,7704
9/11/2020,11:15,122.23,122.2494,122.15,122.17,5047
9/11/2020,11:16,122.21,122.24,122.19,122.2,5234
9/11/2020,11:17,122.21,122.245,122.1,122.13,7306
9/11/2020,11:18,122.14,122.28,122.14,122.2658,5223
9/11/2020,11:19,122.29,122.35,122.19,122.2119,4923
9/11/2020,11:20,122.23,122.265,122.11,122.11,4064
9/11/2020,11:21,122.12,122.14,121.88,121.97,11870
9/11/2020,11:22,121.98,122.05,121.98,122.05,3526
9/11/2020,11:23,122.03,122.03,121.92,121.9601,4319
9/11/2020,11:24,121.975,122.01,121.93,121.965,4612
9/11/2020,11:25,121.98,122.06,121.92,122.01,6195
9/11/2020,11:26,121.99,122.0916,121.97,122.02,10357
9/11/2020,11:27,122.03,122.05,121.91,121.9148,4370
9/11/2020,11:28,121.91,121.92,121.84,121.92,3922
9/11/2020,11:29,121.94,121.98,121.94,121.94,3080
9/11/2020,11:30,121.93,121.93,121.8465,121.91,4560
9/11/2020,11:31,121.91,121.95,121.87,121.95,4206
9/11/2020,11:32,121.9,121.9,121.66,121.66,4260
9/11/2020,11:33,121.69,121.78,121.62,121.76,8774
9/11/2020,11:34,121.73,121.78,121.72,121.78,3926
9/11/2020,11:35,121.75,121.823,121.73,121.8,3928
9/11/2020,11:36,121.805,121.84,121.78,121.83,3152
9/11/2020,11:37,121.8431,121.8699,121.79,121.79,2915
9/11/2020,11:38,121.81,121.87,121.7688,121.8,7207
9/11/2020,11:39,121.82,121.85,121.82,121.85,1955
9/11/2020,11:40,121.85,121.9,121.83,121.8801,6604
9/11/2020,11:41,121.8995,121.8995,121.85,121.85,2037
9/11/2020,11:42,121.85,121.85,121.68,121.79,4665
9/11/2020,11:43,121.8,121.9146,121.8,121.8901,1780
9/11/2020,11:44,121.89,121.91,121.85,121.85,6078
9/11/2020,11:45,121.82,121.86,121.77,121.82,3510
9/11/2020,11:46,121.8383,121.98,121.82,121.97,2931
9/11/2020,11:47,121.96,122,121.9185,121.998,7519
9/11/2020,11:48,121.98,121.98,121.8901,121.93,5468
9/11/2020,11:49,121.91,121.91,121.865,121.87,4431
9/11/2020,11:50,121.87,121.93,121.87,121.8823,2762
9/11/2020,11:51,121.86,121.91,121.76,121.81,9378
9/11/2020,11:52,121.78,121.84,121.78,121.84,1512
9/11/2020,11:53,121.8455,121.8455,121.75,121.765,2390
9/11/2020,11:54,121.76,121.82,121.74,121.795,3545
9/11/2020,11:55,121.81,121.89,121.805,121.87,1899
9/11/2020,11:56,121.89,121.9,121.84,121.84,3488
9/11/2020,11:57,121.83,121.85,121.82,121.83,2805
9/11/2020,11:58,121.82,121.865,121.8,121.8633,2675
9/11/2020,11:59,121.86,121.99,121.79,121.79,8016
9/11/2020,12:00,121.76,121.77,121.57,121.61,6470
9/11/2020,12:01,121.65,121.82,121.6,121.7825,15084
9/11/2020,12:02,121.8088,121.9,121.7996,121.86,4301
9/11/2020,12:03,121.87,121.94,121.86,121.94,3850
9/11/2020,12:04,121.91,121.91,121.86,121.89,1539
9/11/2020,12:05,121.86,121.96,121.86,121.94,2575
9/11/2020,12:06,121.93,121.94,121.8001,121.87,11637
9/11/2020,12:07,121.86,121.98,121.85,121.91,2522
9/11/2020,12:08,121.9352,122.03,121.9352,121.99,4540
9/11/2020,12:09,121.99,122.01,121.9,121.97,2416
9/11/2020,12:10,121.95,121.97,121.85,121.87,2900
9/11/2020,12:11,121.86,121.88,121.84,121.85,2300
9/11/2020,12:12,121.82,121.85,121.77,121.85,3473
9/11/2020,12:13,121.82,121.88,121.79,121.82,3220
9/11/2020,12:14,121.84,121.87,121.8,121.81,2250
9/11/2020,12:15,121.82,121.86,121.71,121.73,2548
9/11/2020,12:16,121.73,121.79,121.73,121.77,1400
9/11/2020,12:17,121.73,121.86,121.73,121.7815,5992
9/11/2020,12:18,121.78,121.91,121.76,121.84,10149
9/11/2020,12:19,121.85,121.92,121.84,121.92,1652
9/11/2020,12:20,121.88,121.945,121.87,121.945,2999
9/11/2020,12:21,121.93,121.939,121.875,121.875,2526
9/11/2020,12:22,121.87,121.88,121.82,121.88,2607
9/11/2020,12:23,121.87,121.89,121.85,121.89,1821
9/11/2020,12:24,121.92,121.9795,121.91,121.9795,1303
9/11/2020,12:25,121.99,121.99,121.89,121.9,2802
9/11/2020,12:26,121.91,121.96,121.91,121.93,1187
9/11/2020,12:27,121.8941,121.8941,121.8547,121.8547,2150
9/11/2020,12:28,121.87,121.91,121.87,121.8881,4890
9/11/2020,12:29,121.9,121.91,121.845,121.8499,2852
9/11/2020,12:30,121.83,121.83,121.72,121.77,2596
9/11/2020,12:31,121.76,121.76,121.705,121.73,4258
9/11/2020,12:32,121.7,121.75,121.68,121.7227,1984
9/11/2020,12:33,121.72,121.75,121.7,121.75,1916
9/11/2020,12:34,121.7207,121.7207,121.63,121.65,1667
9/11/2020,12:35,121.66,121.77,121.66,121.77,2964
9/11/2020,12:36,121.72,121.76,121.72,121.76,715
9/11/2020,12:37,121.73,121.73,121.63,121.64,3970
9/11/2020,12:38,121.6258,121.64,121.56,121.56,1351
9/11/2020,12:39,121.55,121.6033,121.55,121.6033,2165
9/11/2020,12:40,121.5487,121.55,121.46,121.47,4062
9/11/2020,12:41,121.48,121.48,121.38,121.38,3114
9/11/2020,12:42,121.403,121.43,121.4,121.42,1698
9/11/2020,12:43,121.45,121.47,121.4,121.4305,4844
9/11/2020,12:44,121.41,121.419,121.36,121.38,1247
9/11/2020,12:45,121.355,121.47,121.355,121.42,4115
9/11/2020,12:46,121.48,121.52,121.416,121.4225,2650
9/11/2020,12:47,121.42,121.52,121.42,121.48,2242
9/11/2020,12:48,121.51,121.52,121.42,121.44,1906
9/11/2020,12:49,121.47,121.52,121.445,121.52,2036
9/11/2020,12:50,121.53,121.5831,121.51,121.58,6210
9/11/2020,12:51,121.5996,121.5996,121.55,121.55,910
9/11/2020,12:52,121.53,121.66,121.53,121.62,2399
9/11/2020,12:53,121.6,121.63,121.535,121.535,1900
9/11/2020,12:54,121.52,121.57,121.52,121.57,2716
9/11/2020,12:55,121.57,121.64,121.44,121.445,3744
9/11/2020,12:56,121.4344,121.48,121.24,121.29,6947
9/11/2020,12:57,121.34,121.34,121.21,121.26,2923
9/11/2020,12:58,121.275,121.275,121.21,121.24,2031
9/11/2020,12:59,121.27,121.27,121.15,121.1711,5762
9/11/2020,13:00,121.18,121.275,121.18,121.2301,3116
9/11/2020,13:01,121.26,121.36,121.26,121.32,4010
9/11/2020,13:02,121.31,121.36,121.31,121.32,2923
9/11/2020,13:03,121.3,121.3,121.21,121.2324,3250
9/11/2020,13:04,121.21,121.31,121.21,121.27,2805
9/11/2020,13:05,121.25,121.25,121.16,121.19,8504
9/11/2020,13:06,121.16,121.22,121.16,121.19,1904
9/11/2020,13:07,121.15,121.15,121.08,121.08,5321
9/11/2020,13:08,121.07,121.12,121.02,121.02,2486
9/11/2020,13:09,121.01,121.1125,121,121.1125,12581
9/11/2020,13:10,121.08,121.15,121.08,121.13,2735
9/11/2020,13:11,121.11,121.11,121,121.03,3542
9/11/2020,13:12,121.055,121.18,121.005,121.01,5723
9/11/2020,13:13,121.03,121.04,120.97,121,3968
9/11/2020,13:14,121.02,121.06,120.96,120.99,15532
9/11/2020,13:15,121.01,121.06,121,121.06,3888
9/11/2020,13:16,121.12,121.23,121.1,121.16,4360
9/11/2020,13:17,121.1342,121.1342,121.042,121.08,5000
9/11/2020,13:18,121.05,121.05,120.88,120.92,5631
9/11/2020,13:19,120.95,121.14,120.95,121.0899,10917
9/11/2020,13:20,121.15,121.15,121.0835,121.13,2294
9/11/2020,13:21,121.05,121.14,121.03,121.14,3250
9/11/2020,13:22,121.13,121.13,120.98,120.98,2850
9/11/2020,13:23,120.98,121.08,120.96,121.08,2500
9/11/2020,13:24,121.1,121.13,121.05,121.07,3375
9/11/2020,13:25,121.05,121.06,120.96,120.97,3376
9/11/2020,13:26,121,121,120.8918,120.8918,2052
9/11/2020,13:27,120.91,121.05,120.91,121.05,3408
9/11/2020,13:28,121.06,121.06,120.87,120.93,4095
9/11/2020,13:29,120.92,120.97,120.92,120.97,2700
9/11/2020,13:30,120.94,120.97,120.89,120.89,4986
9/11/2020,13:31,120.9021,120.95,120.8,120.83,6118
9/11/2020,13:32,120.82,120.84,120.74,120.83,3705
9/11/2020,13:33,120.84,120.97,120.82,120.89,8586
9/11/2020,13:34,120.89,120.91,120.86,120.86,2511
9/11/2020,13:35,120.95,121,120.93,120.97,5763
9/11/2020,13:36,120.955,121.01,120.93,120.9351,3511
9/11/2020,13:37,120.95,120.97,120.92,120.95,3056
9/11/2020,13:38,120.93,120.93,120.88,120.89,2444
9/11/2020,13:39,120.8917,120.96,120.86,120.9555,2610
9/11/2020,13:40,120.93,121.05,120.86,121.04,3851
9/11/2020,13:41,121.05,121.06,120.995,121.03,5494
9/11/2020,13:42,121.06,121.06,121,121,2280
9/11/2020,13:43,120.995,121.08,120.995,121.05,2194
9/11/2020,13:44,121.04,121.05,120.9828,120.9828,2534
9/11/2020,13:45,121.04,121.1,121.03,121.085,3830
9/11/2020,13:46,121.07,121.129,121.06,121.11,13600
9/11/2020,13:47,121.09,121.1,120.985,120.985,2840
9/11/2020,13:48,120.98,121.01,120.945,121.01,4434
9/11/2020,13:49,121.03,121.09,121.015,121.06,3974
9/11/2020,13:50,121.01,121.01,120.98,121.01,1700
9/11/2020,13:51,121,121.16,121,121.11,4829
9/11/2020,13:52,121.13,121.13,121.03,121.08,2615
9/11/2020,13:53,121.07,121.14,121.01,121.1,4878
9/11/2020,13:54,121.1,121.1,121.03,121.03,6600
9/11/2020,13:55,121.05,121.05,120.942,120.945,3329
9/11/2020,13:56,120.95,120.964,120.89,120.94,12386
9/11/2020,13:57,120.9,121,120.9,120.99,1678
9/11/2020,13:58,121.01,121.01,120.93,120.99,4951
9/11/2020,13:59,120.96,120.96,120.85,120.85,4533
9/11/2020,14:00,120.89,120.94,120.82,120.84,5116
9/11/2020,14:01,120.8338,120.86,120.745,120.79,4922
9/11/2020,14:02,120.79,120.79,120.73,120.734,1400
9/11/2020,14:03,120.748,120.8992,120.748,120.87,4767
9/11/2020,14:04,120.9,120.9,120.81,120.81,2700
9/11/2020,14:05,120.811,120.96,120.81,120.94,2074
9/11/2020,14:06,120.905,120.987,120.905,120.97,2497
9/11/2020,14:07,120.9847,121.04,120.9601,121,6552
9/11/2020,14:08,121,121,120.89,120.98,5191
9/11/2020,14:09,121,121.05,121,121.02,2447
9/11/2020,14:10,120.984,121.02,120.96,120.98,2095
9/11/2020,14:11,120.99,121.1,120.95,121.03,5806
9/11/2020,14:12,121.03,121.11,121.015,121.11,3316
9/11/2020,14:13,121.15,121.26,121.14,121.19,9451
9/11/2020,14:14,121.19,121.19,121.11,121.1476,1985
9/11/2020,14:15,121.1494,121.15,121.12,121.13,1700
9/11/2020,14:16,121.1,121.13,121.09,121.09,3400
9/11/2020,14:17,121.0932,121.0932,121.05,121.08,1645
9/11/2020,14:18,121.08,121.08,121.04,121.04,1874
9/11/2020,14:19,121.06,121.09,121.0522,121.0522,636
9/11/2020,14:20,121.09,121.09,120.9367,120.98,5848
9/11/2020,14:21,121.01,121.05,120.98,120.98,3621
9/11/2020,14:22,120.96,121.1,120.96,121.0962,3380
9/11/2020,14:23,121.07,121.11,121.045,121.06,3322
9/11/2020,14:24,121.1,121.11,121.065,121.065,2366
9/11/2020,14:25,121.04,121.07,121.024,121.07,1957
9/11/2020,14:26,121.06,121.09,121.015,121.015,4085
9/11/2020,14:27,121.06,121.09,121.02,121.0501,3253
9/11/2020,14:28,121.015,121.02,120.96,120.96,4399
9/11/2020,14:29,121,121.01,120.955,120.955,2857
9/11/2020,14:30,120.97,121.05,120.97,120.98,3243
9/11/2020,14:31,120.98,121.03,120.98,121.005,1750
9/11/2020,14:32,120.993,121.21,120.993,121.19,7173
9/11/2020,14:33,121.17,121.18,121.1,121.1,1996
9/11/2020,14:34,121.11,121.11,121.0367,121.07,2475
9/11/2020,14:35,121.0856,121.14,121.02,121.02,2927
9/11/2020,14:36,121.04,121.17,121.04,121.16,5557
9/11/2020,14:37,121.16,121.2,121.12,121.1401,3253
9/11/2020,14:38,121.18,121.19,121.08,121.15,7069
9/11/2020,14:39,121.13,121.28,121.13,121.22,5932
9/11/2020,14:40,121.21,121.289,121.16,121.22,4513
9/11/2020,14:41,121.22,121.27,121.12,121.15,7187
9/11/2020,14:42,121.17,121.22,121.134,121.1651,3112
9/11/2020,14:43,121.15,121.33,121.15,121.25,4195
9/11/2020,14:44,121.22,121.25,121.16,121.187,1849
9/11/2020,14:45,121.19,121.195,121.0763,121.0763,2318
9/11/2020,14:46,121.0777,121.15,121.0777,121.11,3804
9/11/2020,14:47,121.11,121.17,121.09,121.1,4812
9/11/2020,14:48,121.11,121.21,121.08,121.09,5338
9/11/2020,14:49,121.085,121.09,121.03,121.06,3877
9/11/2020,14:50,121.06,121.11,120.9704,121.01,5907
9/11/2020,14:51,121.005,121.13,121,121.08,9427
9/11/2020,14:52,121.08,121.11,121.05,121.11,2549
9/11/2020,14:53,121.13,121.23,121.12,121.14,3045
9/11/2020,14:54,121.16,121.2,121.14,121.2,2352
9/11/2020,14:55,121.2,121.25,121.165,121.24,2696
9/11/2020,14:56,121.256,121.27,121.14,121.14,3220
9/11/2020,14:57,121.14,121.19,121.06,121.09,5173
9/11/2020,14:58,121.11,121.16,121.08,121.13,6919
9/11/2020,14:59,121.115,121.14,121.1,121.12,1601
9/11/2020,15:00,121.08,121.16,121.0596,121.105,4762
9/11/2020,15:01,121.095,121.095,121,121.06,4699
9/11/2020,15:02,121.055,121.17,121.055,121.12,3445
9/11/2020,15:03,121.206,121.206,121.11,121.11,1710
9/11/2020,15:04,121.11,121.13,121.02,121.11,2945
9/11/2020,15:05,121.12,121.15,121.09,121.12,2200
9/11/2020,15:06,121.13,121.165,121.1,121.1,2796
9/11/2020,15:07,121.11,121.165,121.03,121.09,4341
9/11/2020,15:08,121.12,121.175,121.08,121.08,1638
9/11/2020,15:09,121.09,121.1,121.02,121.03,6487
9/11/2020,15:10,121.03,121.08,120.96,120.97,5463
9/11/2020,15:11,120.9726,121.04,120.94,121.04,2700
9/11/2020,15:12,121.06,121.095,121.05,121.061,2150
9/11/2020,15:13,121.07,121.08,120.99,121.01,1800
9/11/2020,15:14,121.05,121.17,121.05,121.15,3939
9/11/2020,15:15,121.16,121.35,121.16,121.33,6849
9/11/2020,15:16,121.31,121.31,121.22,121.2584,2731
9/11/2020,15:17,121.23,121.235,121.12,121.19,4256
9/11/2020,15:18,121.21,121.31,121.2,121.295,3303
9/11/2020,15:19,121.3,121.42,121.3,121.41,6122
9/11/2020,15:20,121.37,121.5,121.35,121.49,4666
9/11/2020,15:21,121.49,121.5,121.45,121.455,5246
9/11/2020,15:22,121.46,121.5966,121.46,121.53,4845
9/11/2020,15:23,121.55,121.69,121.5418,121.66,3050
9/11/2020,15:24,121.65,121.6776,121.61,121.6594,4750
9/11/2020,15:25,121.64,121.69,121.61,121.69,2813
9/11/2020,15:26,121.66,121.7784,121.66,121.74,2930
9/11/2020,15:27,121.74,121.74,121.61,121.635,9126
9/11/2020,15:28,121.65,121.74,121.62,121.715,12998
9/11/2020,15:29,121.72,121.72,121.65,121.67,4710
9/11/2020,15:30,121.68,121.8,121.68,121.71,3252
9/11/2020,15:31,121.74,121.8,121.71,121.78,4441
9/11/2020,15:32,121.82,121.87,121.78,121.865,3703
9/11/2020,15:33,121.86,121.92,121.81,121.84,7213
9/11/2020,15:34,121.85,121.87,121.725,121.75,5898
9/11/2020,15:35,121.745,121.78,121.68,121.68,6103
9/11/2020,15:36,121.7,121.8,121.7,121.7,4321
9/11/2020,15:37,121.71,121.71,121.63,121.63,6146
9/11/2020,15:38,121.595,121.69,121.595,121.64,7359
9/11/2020,15:39,121.64,121.78,121.64,121.75,16885
9/11/2020,15:40,121.755,121.89,121.73,121.83,12383
9/11/2020,15:41,121.85,121.85,121.68,121.68,4554
9/11/2020,15:42,121.69,121.76,121.61,121.66,9145
9/11/2020,15:43,121.67,121.76,121.67,121.705,5321
9/11/2020,15:44,121.71,121.73,121.66,121.7,8073
9/11/2020,15:45,121.71,121.76,121.64,121.64,8131
9/11/2020,15:46,121.61,121.66,121.5352,121.66,8030
9/11/2020,15:47,121.67,121.725,121.66,121.72,10125
9/11/2020,15:48,121.72,121.8285,121.7,121.8285,7842
9/11/2020,15:49,121.81,121.81,121.72,121.73,6411
9/11/2020,15:50,121.71,121.79,121.54,121.72,17063
9/11/2020,15:51,121.73,121.75,121.64,121.69,5871
9/11/2020,15:52,121.69,121.74,121.67,121.72,8135
9/11/2020,15:53,121.72,121.77,121.64,121.66,10130
9/11/2020,15:54,121.65,121.69,121.56,121.56,9615
9/11/2020,15:55,121.55,121.59,121.48,121.54,17150
9/11/2020,15:56,121.54,121.61,121.48,121.59,13122
9/11/2020,15:57,121.59,121.59,121.5072,121.5194,13217
9/11/2020,15:58,121.52,121.56,121.47,121.4899,25339
9/11/2020,15:59,121.47,121.5,121.38,121.46,59792
9/11/2020,16:00,121.46,121.46,121.46,121.46,332203
9/11/2020,16:19,121.47,121.47,121.47,121.47,200
9/11/2020,16:21,121.46,121.46,121.46,121.46,2344
9/11/2020,16:45,121.45,121.6,121.45,121.6,1650
9/11/2020,16:47,121.54,121.68,121.52,121.68,3223
9/11/2020,17:07,121.28,121.28,121.28,121.28,200
9/11/2020,17:08,121.28,121.28,121.28,121.28,764
9/11/2020,17:16,121.42,121.43,121.42,121.43,300
9/11/2020,19:42,121.25,121.25,121.25,121.25,200
9/11/2020,19:43,121.3,121.3,121.3,121.3,299
